얇다|to be thin|얇은 종이|thin paper|얇게 썰다|to slice thinly
서울|Seoul|서울역|Seoul Station|서울에 살다|to live in Seoul
티브이|TV|티브이를 보다|to watch TV|티브이를 켜다|to turn on TV
맛없다|to be tasteless|맛없는 음식|tasteless food|맛없어 보이다|to look unappetizing
당연히1|naturally|당연히 그렇다|naturally so|당연히 해야 한다|naturally should do
봄1|spring|봄이 오다|spring comes|봄 날씨|spring weather
다섯|five|다섯 시|five o'clock|다섯 개|five pieces
여성1|woman|젊은 여성|young woman|여성 의류|women's clothing
낮다|to be low|키가 낮다|to be short|가격이 낮다|price is low
국가1|country|우리 국가|our country|국가 정책|national policy
방식1|method|새로운 방식|new method|방식을 바꾸다|to change the method
어깨1|shoulder|어깨가 아프다|shoulder hurts|어깨를 두드리다|to pat the shoulder
좁다1|to be narrow|길이 좁다|the road is narrow|좁은 방|narrow room
관계5|relationship|인간관계|human relationships|좋은 관계|good relationship
부부3|married couple|신혼부부|newlywed couple|부부 싸움|marital fight
점심|lunch|점심을 먹다|to eat lunch|점심시간|lunch time
멋있다|to be cool|정말 멋있다|really cool|멋있는 사람|cool person
오래2|for a long time|오래 기다리다|to wait long|오래된 친구|old friend
치다1|to hit|폭풍우가 치다|storm hits|비가 치다|rain beats down
챙기다|to take care of|건강을 챙기다|to take care of health|짐을 챙기다|to pack luggage
공1|ball|축구공|soccer ball|공을 던지다|to throw a ball
학생증|student ID|학생증을 보여주다|to show student ID|학생증 발급|student ID issuance
꺼내다|to take out|지갑을 꺼내다|to take out wallet|책을 꺼내다|to take out a book
오월1|May|오월에 가다|to go in May|오월 날씨|May weather
필통|pencil case|필통을 열다|to open pencil case|새 필통|new pencil case
예정2|plan|여행 예정|travel plan|예정대로 하다|to do as planned
쉬다3|to rest|편안히 쉬다|to rest comfortably|잠깐 쉬다|to rest briefly
편의점|convenience store|편의점에 가다|to go to convenience store|24시간 편의점|24-hour convenience store
알려지다|to become known|널리 알려지다|to become widely known|유명해져 알려지다|to become known through fame
과10|lesson|한국어 과|Korean lesson|다음 과|next lesson
어떻게|how|어떻게 지내세요|how are you|어떻게 왔어요|how did you come
결과2|result|시험 결과|test result|좋은 결과|good result
오빠|older brother|친오빠|real older brother|오빠야|hey brother
두껍다|to be thick|두꺼운 책|thick book|벽이 두껍다|the wall is thick
듯하다|to seem like|그런 듯하다|it seems so|좋은 듯하다|it seems good
즐겁다|to be enjoyable|즐거운 시간|enjoyable time|즐겁게 놀다|to have fun
천천히|slowly|천천히 걷다|to walk slowly|천천히 말하다|to speak slowly
본인|oneself|본인 확인|identity verification|본인이 직접|personally by oneself
사월2|April|사월 날씨|April weather|사월에 만나다|to meet in April
고속버스|express bus|고속버스 터미널|express bus terminal|고속버스를 타다|to take an express bus
이어지다|to be connected|길이 이어지다|the road continues|대화가 이어지다|the conversation continues
싸우다|to fight|친구와 싸우다|to fight with a friend|말로 싸우다|to argue verbally
저기1|over there|저기 보세요|look over there|저기 있어요|it's over there
멤버|member|팀 멤버|team member|새로운 멤버|new member
나중1|later|나중에 보자|see you later|나중 일|future matter
약속|promise|약속을 지키다|to keep a promise|약속 시간|appointment time
완전히|completely|완전히 다르다|completely different|완전히 끝나다|to be completely finished
며칠|a few days|며칠 전|a few days ago|며칠 동안|for a few days
남동생|younger brother|남동생과 놀다|to play with younger brother|남동생 생일|younger brother's birthday
전체1|whole|전체 학생|all students|전체적으로 보다|to look at the whole
작년|last year|작년 여름|last summer|작년에 갔다|went last year
송이1|stem|꽃 한 송이|one flower stem|장미 송이|rose stem
스스로|by oneself|스스로 하다|to do by oneself|스스로 결정하다|to decide by oneself
쓰레기|trash|쓰레기통에 버리다|to throw in the trash|쓰레기를 치우다|to clean up trash
제|my|제 이름은|my name is|제 생각에는|in my opinion
도착하다1|to arrive|집에 도착하다|to arrive home|시간에 도착하다|to arrive on time
고기1|meat|고기를 굽다|to grill meat|고기 요리|meat dish
배가|pear|배가 달다|the pear is sweet|배 한 개|one pear
검찰|prosecution|검찰 수사|prosecution investigation|검찰청에 가다|to go to the prosecutor's office
가져오다|to bring|책을 가져오다|to bring a book|우산을 가져오다|to bring an umbrella
택시|taxi|택시를 타다|to take a taxi|택시 기사|taxi driver
인사1|greeting|인사를 하다|to give a greeting|인사말|greeting words
남녀|men and women|남녀노소|people of all ages|남녀 구분|gender distinction
고향에|to hometown|고향에 가다|to go to hometown|고향에 살다|to live in hometown
여전히|still|여전히 좋다|still good|여전히 기다리다|still waiting
구월2|September|구월에 시작하다|to start in September|구월 날씨|September weather
여동생|younger sister|여동생과 놀다|to play with younger sister|여동생을 돌보다|to take care of younger sister
당장2|right now|당장 와라|come right now|당장 필요하다|need right now
맑다1|to be clear|날씨가 맑다|the weather is clear|물이 맑다|the water is clear
짬뽕|jjamppong|짬뽕을 먹다|to eat jjamppong|짬뽕 한 그릇|a bowl of jjamppong
식4|style|한국식으로|in Korean style|새로운 식|new style
유월1|June|유월에 졸업하다|to graduate in June|유월 결혼식|June wedding
날마다|every day|날마다 운동하다|to exercise every day|날마다 만나다|to meet every day
인간1|human|인간관계|human relationships|인간의 본성|human nature
허리1|waist|허리가 아프다|waist hurts|허리를 굽히다|to bend the waist
가십시오|please go|집에 가십시오|please go home|먼저 가십시오|please go first
편하다|to be comfortable|편한 옷|comfortable clothes|편하게 앉다|to sit comfortably
새3|bird|새가 날다|bird flies|새 소리|bird sound
극장|theater|극장에 가다|to go to theater|극장 표|theater ticket
요3|around|학교 요 근방|around the school|집 요 근처|around the house
대답하다|to answer|질문에 대답하다|to answer a question|빨리 대답하다|to answer quickly
영화표|movie ticket|영화표를 사다|to buy movie tickets|영화표 예매|movie ticket reservation
컬러1|color|컬러 사진|color photo|컬러를 바꾸다|to change color
벗다|to take off|옷을 벗다|to take off clothes|신발을 벗다|to take off shoes
십만|one hundred thousand|십만 원|one hundred thousand won|십만 명|one hundred thousand people
관련|relation|관련 자료|related materials|관련이 있다|to be related
돕다|to help|친구를 돕다|to help a friend|일을 돕다|to help with work
오세요|please come|집에 오세요|please come home|빨리 오세요|please come quickly
방금1|just now|방금 왔어요|just came|방금 전에|just before
사장15|president|회사 사장|company president|사장님께서|the president
닫다2|to close|문을 닫다|to close the door|가게를 닫다|to close the store
고|and|빵하고 우유|bread and milk|친구하고 같이|together with a friend
삼월|March|삼월에 가다|to go in March|삼월 날씨|March weather
양말1|socks|양말을 신다|to put on socks|흰 양말|white socks
제발1|please|제발 도와주세요|please help me|제발 그만해|please stop
키1|height|키가 크다|to be tall|키를 재다|to measure height
끊다|to cut|전화를 끊다|to hang up|줄을 끊다|to cut the rope
형님|older brother|형님께서|older brother|형님 말씀|older brother's words
결혼하다|to marry|내년에 결혼하다|to marry next year|결혼을 하다|to get married
백5|hundred|백 원|one hundred won|백 명|one hundred people
촬영|filming|영화 촬영|movie filming|촬영 현장|filming site
누나1|older sister|누나가 왔다|older sister came|누나와 함께|together with older sister
여보세요|hello|여보세요 안녕하세요|hello|전화로 여보세요|hello on the phone
왜냐하면|because|왜냐하면 바빠서|because I'm busy|왜냐하면 비가 와서|because it's raining
계시다|to be|집에 계시다|to be at home|어머니께서 계시다|mother is here
전화하다2|to call|친구에게 전화하다|to call a friend|집에 전화하다|to call home
방송1|broadcast|텔레비전 방송|television broadcast|방송을 보다|to watch a broadcast
그2|well|그 그래요|well, yes|그 잠깐만요|well, wait a moment
잡지|magazine|패션 잡지|fashion magazine|잡지를 읽다|to read a magazine
신음|groaning|신음 소리|groaning sound|아픈 신음|painful groaning
뜨겁다|to be hot|물이 뜨겁다|water is hot|뜨거운 커피|hot coffee
초밥|sushi|초밥을 먹다|to eat sushi|초밥 집|sushi restaurant
녀석|guy|이 녀석|this guy|못된 녀석|bad guy
낮|daytime|낮에 만나다|to meet during the day|낮잠을 자다|to take a nap
코엑스|COEX|코엑스에 가다|to go to COEX|코엑스 전시회|COEX exhibition
일찍|early|일찍 일어나다|to wake up early|일찍 도착하다|to arrive early
늦게|late|늦게 오다|to come late|늦게 자다|to sleep late
가게|store|작은 가게|small store|가게를 열다|to open a store
종업원|employee|식당 종업원|restaurant employee|종업원을 고용하다|to hire employees
민박|homestay|민박집에서|at a homestay|민박을 예약하다|to book a homestay
우체국|post office|우체국에 가다|to go to the post office|우체국 직원|post office worker
크리스마스|Christmas|크리스마스 선물|Christmas present|크리스마스를 보내다|to spend Christmas
회장7|chairman|회장 선거|chairman election|회장님께서|the chairman
조13|article|제1조|article 1|법률 조항|legal article
오전2|morning|오전 회의|morning meeting|오전 10시|10 AM
구두1|leather shoes|구두를 신다|to wear leather shoes|검은 구두|black leather shoes
점점1|gradually|점점 좋아지다|to gradually improve|점점 어려워지다|to gradually become difficult
바닥1|floor|바닥을 청소하다|to clean the floor|바닥에 앉다|to sit on the floor
인사2|personnel|인사부|personnel department|인사 이동|personnel transfer
거리1|street|번화한 거리|busy street|거리를 걷다|to walk the street
소금1|salt|소금을 넣다|to add salt|소금 간|salt seasoning
넘어가다1|to go over|다음 장으로 넘어가다|to go to the next chapter|시간이 넘어가다|time passes
그래3|so|그래서 왔어요|so I came|그래 맞아|yes, that's right
고르다1|to choose|옷을 고르다|to choose clothes|신중히 고르다|to choose carefully
전국3|nationwide|전국 방송|nationwide broadcast|전국 대회|national competition
목1|neck|목이 아프다|neck hurts|목을 돌리다|to turn one's neck
총3|gun|총을 쏘다|to shoot a gun|총 소리|gunshot sound
한글1|Korean alphabet|한글을 배우다|to learn Korean alphabet|한글 교육|Korean alphabet education
요가|yoga|요가 수업|yoga class|요가를 하다|to do yoga
아무리|no matter how|아무리 해도|no matter what you do|아무리 바빠도|no matter how busy
매일|every day|매일 운동하다|to exercise every day|매일 아침|every morning
문구점|stationery store|문구점에서 사다|to buy at a stationery store|동네 문구점|neighborhood stationery store
검사2|prosecutor|검사가 되다|to become a prosecutor|담당 검사|prosecutor in charge
손가락|finger|손가락을 가리키다|to point with finger|손가락 부상|finger injury
모레|day after tomorrow|모레 만나요|see you the day after tomorrow|모레까지|by the day after tomorrow
국내2|domestic|국내 여행|domestic travel|국내 시장|domestic market
급4|grade|1급 자격증|grade 1 certificate|고급 과정|advanced course
펜션|pension|펜션을 예약하다|to book a pension|바다 펜션|seaside pension
잘못|mistake|잘못을 인정하다|to admit a mistake|잘못된 정보|wrong information
동물|animal|동물을 키우다|to raise animals|야생 동물|wild animals
김밥|kimbap|김밥을 만들다|to make kimbap|참치 김밥|tuna kimbap
넘다1|to exceed|시간을 넘다|to exceed time|한계를 넘다|to exceed limits
의사12|doctor|의사 선생님|doctor|의사가 되다|to become a doctor
따뜻하다|to be warm|날씨가 따뜻하다|the weather is warm|따뜻한 마음|warm heart
예전1|past|예전 같지 않다|not like before|예전 이야기|old story
건강하다2|to be healthy|몸이 건강하다|to be physically healthy|건강한 생활|healthy lifestyle
스키|ski|스키를 타다|to ski|스키 여행|ski trip
행동|behavior|이상한 행동|strange behavior|행동을 조심하다|to be careful with behavior
밝다|to be bright|불이 밝다|the light is bright|밝은 성격|bright personality
예매하다1|to book in advance|표를 예매하다|to book tickets|온라인 예매|online booking
꽤1|quite|꽤 좋아요|quite good|꽤 오래|quite a long time
장소5|place|만날 장소|meeting place|좋은 장소|good place
-쯤|around|세 시쯤|around 3 o'clock|집 근처쯤|around near home
만하다|to be worth|볼 만하다|worth seeing|읽을 만하다|worth reading
적다1|to write|답을 적다|to write the answer|이름을 적다|to write one's name
지하철|subway|지하철역|subway station|지하철을 타다|to take the subway
저렇다|to be like that|저런 사람|that kind of person|저렇게 하다|to do like that
코1|nose|코가 높다|to have a high nose|코를 풀다|to blow one's nose
꽃다발|bouquet|꽃다발을 주다|to give a bouquet|예쁜 꽃다발|beautiful bouquet
기업1|company|대기업|large company|기업체|business enterprise
고등학교|high school|고등학교 학생|high school student|고등학교를 졸업하다|to graduate from high school
전화번호|phone number|전화번호를 알려주다|to give phone number|휴대폰 번호|mobile phone number
차량1|vehicle|차량 통행|vehicle traffic|차량을 운전하다|to drive a vehicle
별1|star|밤하늘의 별|stars in the night sky|별을 보다|to look at stars
이게|this|이게 뭐야|what is this|이게 맞아|this is right
새벽1|dawn|새벽 시간|dawn time|새벽에 일어나다|to wake up at dawn
복잡하다|to be complicated|복잡한 문제|complicated problem|머리가 복잡하다|to have a complicated mind
켤레|pair|신발 한 켤레|a pair of shoes|양말 두 켤레|two pairs of socks
인기1|popularity|인기가 많다|to be popular|인기 있는 가수|popular singer
색3|color|빨간색|red color|색깔이 예쁘다|the color is pretty
하나(한)|one|하나씩|one by one|한 개|one piece
솔직히|honestly|솔직히 말하면|to speak honestly|솔직한 의견|honest opinion
말씀하다|to say|말씀해 주세요|please tell me|말씀드리다|to tell (humble)
잠깐만요|wait a moment|잠깐만 기다려|wait just a moment|잠깐만요, 전화|wait, phone call
특파원|correspondent|해외 특파원|overseas correspondent|특파원 보고|correspondent report
소개하다1|to introduce|친구를 소개하다|to introduce a friend|자기소개|self-introduction
지갑3|wallet|지갑을 잃어버리다|to lose a wallet|지갑에서 돈을 꺼내다|to take money from wallet
영향4|influence|좋은 영향|good influence|영향을 미치다|to have an influence
칠월|July|칠월에 태어나다|to be born in July|칠월 여름휴가|July summer vacation
구경하다|to look around|시장을 구경하다|to look around the market|구경만 하다|to just look around
능력2|ability|언어 능력|language ability|능력을 기르다|to develop ability
십이월|December|십이월 크리스마스|December Christmas|십이월에 졸업하다|to graduate in December
목요일|Thursday|목요일 회의|Thursday meeting|목요일마다 만나다|to meet every Thursday
의견1|opinion|개인적인 의견|personal opinion|의견을 말하다|to express an opinion
컵|cup|커피 컵|coffee cup|컵을 씻다|to wash a cup
그래요|I see|아, 그래요|oh, I see|그래요? 정말요?|really? is that so?
공간5|space|넓은 공간|wide space|공간을 활용하다|to utilize space
종이1|paper|흰 종이|white paper|종이에 쓰다|to write on paper
십|ten|십 개|ten pieces|십 분|ten minutes
위험하다|to be dangerous|위험한 길|dangerous road|위험하다고 생각하다|to think it's dangerous
재미1|fun|재미있는 영화|fun movie|재미를 느끼다|to feel fun
쌀쌀하다|to be chilly|쌀쌀한 날씨|chilly weather|아침이 쌀쌀하다|the morning is chilly
상당히|quite|상당히 어렵다|quite difficult|상당히 많다|quite a lot
떡1|rice cake|떡을 만들다|to make rice cake|떡국을 끓이다|to cook rice cake soup
액션영화|action movie|액션영화를 보다|to watch an action movie|새로운 액션영화|new action movie
숨소리|breathing sound|거친 숨소리|rough breathing sound|숨소리가 들리다|to hear breathing sounds
끝내다|to finish|일을 끝내다|to finish work|빨리 끝내다|to finish quickly
재미없다|to be boring|재미없는 책|boring book|너무 재미없다|too boring
작가1|writer|유명한 작가|famous writer|작가가 되다|to become a writer
대답|answer|정확한 대답|correct answer|대답을 하다|to give an answer
탁구|table tennis|탁구를 치다|to play table tennis|탁구 경기|table tennis match
찾아오다|to come to visit|친구가 찾아오다|a friend comes to visit|집에 찾아오다|to come to the house
일주일|one week|일주일 동안|for one week|일주일에 한 번|once a week
요리사|chef|유명한 요리사|famous chef|요리사가 되다|to become a chef
감정6|emotion|감정을 표현하다|to express emotions|복잡한 감정|complex emotions
춤1|dance|춤을 추다|to dance|전통 춤|traditional dance
예약하다|to make a reservation|호텔을 예약하다|to book a hotel|미리 예약하다|to reserve in advance
신경4|nerve|신경이 쓰이다|to be concerned|신경을 끄다|to not worry
깨끗하다|to be clean|깨끗한 방|clean room|깨끗하게 정리하다|to organize cleanly
덥다1|to be hot|날씨가 덥다|the weather is hot|너무 더워요|it's too hot
계속하다3|to continue|공부를 계속하다|to continue studying|계속 노력하다|to keep trying
스트레스|stress|스트레스를 받다|to feel stress|스트레스가 쌓이다|stress builds up
갈아타다|to transfer|지하철을 갈아타다|to transfer subway|버스 갈아타기|bus transfer
단계3|stage|첫 번째 단계|first stage|단계별로 진행하다|to proceed step by step
과일1|fruit|신선한 과일|fresh fruit|과일을 먹다|to eat fruit
계절1|season|좋아하는 계절|favorite season|계절이 바뀌다|seasons change
평소|usual time|평소보다 일찍|earlier than usual|평소 습관|usual habit
눈4|snow|눈이 내리다|snow falls|하얀 눈|white snow
이걸|this|이걸 봐요|look at this|이걸로 하자|let's go with this
중심1|center|도시 중심|city center|중심에 있다|to be in the center
시월1|October|시월에 만나다|to meet in October|시월 날씨|October weather
눈싸움|snowball fight|눈싸움을 하다|to have a snowball fight|재미있는 눈싸움|fun snowball fight
과연1|indeed|과연 그렇다|indeed so|과연 맞다|indeed correct
팔월|August|팔월 휴가|August vacation|팔월이 더워요|August is hot
대학교|university|대학교에 다니다|to attend university|유명한 대학교|famous university
차례1|turn|내 차례|my turn|차례대로 하다|to do in order
호14|number|14호선|line number 14|3호 출구|exit number 3
비가|rain|비가 오다|it's raining|비가 그치다|the rain stops
혐의|suspicion|살인 혐의|murder suspicion|혐의를 받다|to be suspected
라디오|radio|라디오를 듣다|to listen to radio|라디오 방송|radio broadcast
화장품|cosmetics|화장품 가게|cosmetics store|화장품을 바르다|to apply cosmetics
대단하다|to be amazing|대단한 사람|amazing person|정말 대단해요|really amazing
남쪽|south|남쪽 지역|southern region|남쪽으로 가다|to go south
맥주|beer|맥주 한 잔|a glass of beer|맥주를 마시다|to drink beer
작업1|work|작업 중|work in progress|작업을 하다|to do work
색깔|color|예쁜 색깔|pretty color|색깔을 칠하다|to paint colors
떡국|rice cake soup|떡국을 끓이다|to cook rice cake soup|새해 떡국|New Year's rice cake soup
반응|reaction|좋은 반응|good reaction|반응을 보이다|to show a reaction
유명하다1|to be famous|유명한 배우|famous actor|세계적으로 유명하다|to be world-famous
번호2|number|전화번호|phone number|번호를 누르다|to dial a number
마치3|as if|마치 꿈처럼|as if a dream|마치 진짜 같다|as if it's real
외국인|foreigner|외국인 친구|foreign friend|외국인 관광객|foreign tourist
꽃집|flower shop|꽃집에서 사다|to buy at flower shop|동네 꽃집|neighborhood flower shop
마을1|village|작은 마을|small village|마을 사람들|village people
부인1|wife|사장님 부인|boss's wife|부인과 함께|together with wife
드라마|drama|한국 드라마|Korean drama|드라마를 보다|to watch drama
대체2|roughly|대체로 좋다|roughly good|대체 뭐야|what on earth
뛰다2|to run|빨리 뛰다|to run fast|학교로 뛰다|to run to school
크리스마스트리|Christmas tree|크리스마스트리 장식|Christmas tree decoration|예쁜 크리스마스트리|pretty Christmas tree
마찬가지|the same|나도 마찬가지|me too|마찬가지 상황|same situation
우산1|umbrella|우산을 쓰다|to use an umbrella|접는 우산|folding umbrella
은행원|bank employee|은행원이 되다|to become a bank employee|친절한 은행원|kind bank employee
국회|National Assembly|국회 의원|National Assembly member|국회에서 토론하다|to debate in the National Assembly
춥다|to be cold|날씨가 춥다|the weather is cold|추운 겨울|cold winter
테니스|tennis|테니스를 치다|to play tennis|테니스 라켓|tennis racket
전쟁|war|전쟁이 일어나다|war breaks out|전쟁의 피해|damage from war
둘째|second|둘째 아들|second son|둘째 날|second day
선글라스|sunglasses|선글라스를 쓰다|to wear sunglasses|멋진 선글라스|stylish sunglasses
진행하다|to proceed|회의를 진행하다|to conduct a meeting|순조롭게 진행하다|to proceed smoothly
무겁다|to be heavy|짐이 무겁다|the luggage is heavy|무거운 상자|heavy box
선선하다|to be cool|날씨가 선선하다|the weather is cool|선선한 바람|cool breeze
확실히|certainly|확실히 알다|to know for certain|확실히 맞다|certainly correct
인사드리다|to greet|안부 인사드리다|to give regards|정중히 인사드리다|to greet politely
지나가다|to pass by|시간이 지나가다|time passes by|길을 지나가다|to pass by the road
시끄럽다|to be noisy|너무 시끄럽다|too noisy|시끄러운 소리|noisy sound
어울리다|to suit|잘 어울리다|to suit well|색깔이 어울리다|colors match well
스포츠|sports|스포츠를 즐기다|to enjoy sports|인기 있는 스포츠|popular sports
넥타이|necktie|넥타이를 매다|to tie a necktie|빨간 넥타이|red necktie
아쉽다|to be regrettable|시간이 아쉽다|time is precious|아쉬운 마음|regretful feeling
침대2|bed|침대에 눕다|to lie on the bed|침대를 정리하다|to make the bed
시계1|clock|시계를 보다|to check the time|벽시계|wall clock
생신2|birthday|생신 축하드려요|happy birthday|생신 선물|birthday gift
놈1|guy|그 놈|that guy|나쁜 놈|bad guy
잎1|leaf|나뭇잎|tree leaf|잎이 떨어지다|leaves fall
교회2|church|교회에 가다|to go to church|교회 예배|church service
과자2|snack|과자를 먹다|to eat snacks|과자 봉지|snack bag
기억하다2|to remember|이름을 기억하다|to remember a name|기억하고 있다|to keep in mind
화6|anger|화를 내다|to get angry|화가 나다|to be angry
한가하다2|to be free|시간이 한가하다|to have free time|한가한 오후|leisurely afternoon
차이|difference|큰 차이|big difference|차이가 나다|to differ
일월1|January|일월 첫째 날|January first|일월에 태어나다|to be born in January
운동하다|to exercise|매일 운동하다|to exercise daily|운동을 시작하다|to start exercising
비싸다|to be expensive|너무 비싸다|too expensive|비싼 옷|expensive clothes
첫째|first|첫째 아들|first son|첫째로|first of all
감사합니다|thank you|정말 감사합니다|thank you very much|감사합니다만|thank you but
형사2|detective|형사가 조사하다|detective investigates|형사 드라마|detective drama
도서관|library|도서관에서 공부하다|to study at the library|도서관 카드|library card
문자메시지|text message|문자메시지를 보내다|to send a text message|문자메시지가 오다|to receive a text message
효과1|effect|좋은 효과|good effect|효과가 있다|to be effective
선물3|gift|선물을 주다|to give a gift|생일 선물|birthday gift
수영장|swimming pool|수영장에서 수영하다|to swim in the pool|실내 수영장|indoor swimming pool
한숨2|sigh|한숨을 쉬다|to sigh|깊은 한숨|deep sigh
아주머니|lady|옆집 아주머니|lady next door|아주머니께 인사하다|to greet the lady
건너다|to cross|길을 건너다|to cross the street|다리를 건너다|to cross the bridge
감독2|director|영화 감독|movie director|감독이 지시하다|director gives instructions
위험|danger|위험한 상황|dangerous situation|위험에 빠지다|to fall into danger
타다1|to burn|장작이 타다|wood burns|불이 타다|fire burns
깊다|to be deep|물이 깊다|water is deep|깊은 생각|deep thought
사무실|office|사무실에서 일하다|to work in the office|사무실 문|office door
삼성역|Samsung Station|삼성역에서 내리다|to get off at Samsung Station|삼성역 근처|near Samsung Station
역할|role|중요한 역할|important role|역할을 하다|to play a role
이월1|February|이월 중순|mid-February|이월에 태어나다|to be born in February
통화3|currency|외국 통화|foreign currency|통화 가치|currency value
과거2|past civil service exam|과거에 급제하다|to pass the civil service exam|과거 시험|civil service examination
일요일|Sunday|일요일 오후|Sunday afternoon|일요일에 쉬다|to rest on Sunday
정류장|bus stop|버스 정류장|bus stop|정류장에서 기다리다|to wait at the bus stop
파이팅|fighting|파이팅 하세요|good luck|파이팅 정신|fighting spirit
쓰다2|to wear|모자를 쓰다|to wear a hat|안경을 쓰다|to wear glasses
티셔츠|T-shirt|흰색 티셔츠|white T-shirt|티셔츠를 입다|to wear a T-shirt
의혹|suspicion|의혹을 받다|to be suspected|의혹이 생기다|suspicion arises
시원하다|to be cool|시원한 바람|cool breeze|시원하게 느끼다|to feel cool
간호사|nurse|병원 간호사|hospital nurse|간호사가 되다|to become a nurse
빛|light|햇빛이 밝다|sunlight is bright|빛이 나다|to shine
뛰다1|to beat|심장이 뛰다|heart beats|가슴이 뛰다|heart pounds
전화드리다|to call|전화드릴게요|I'll call you|나중에 전화드리다|to call later
덕분|thanks to|선생님 덕분|thanks to the teacher|덕분에 성공하다|to succeed thanks to
다녀오다|to go and come back|학교에 다녀오다|to go to school and come back|잠깐 다녀올게요|I'll be right back
역6|role|주인공 역|leading role|중요한 역할|important role
활동2|activity|동아리 활동|club activity|활동을 시작하다|to start an activity
비디오|video|비디오를 보다|to watch a video|비디오 촬영|video recording
바지1|pants|청바지를 입다|to wear jeans|바지가 작다|pants are small
법1|law|교통 법규|traffic law|법을 지키다|to obey the law
이쪽2|this way|이쪽으로 오세요|please come this way|이쪽이 더 좋다|this way is better
건너편|opposite side|길 건너편|across the street|건너편에 있다|to be on the opposite side
신기하다1|to be amazing|신기한 경험|amazing experience|신기하게 생각하다|to find it amazing
연습3|practice|피아노 연습|piano practice|연습을 하다|to practice
하와이|Hawaii|하와이 여행|Hawaii trip|하와이에 가다|to go to Hawaii
걱정하다|to worry|걱정하지 마세요|don't worry|미래를 걱정하다|to worry about the future
화장실|restroom|화장실이 어디예요|where is the restroom|화장실에 가다|to go to the restroom
칠1|seven|칠 시|seven o'clock|칠 명|seven people
표현|expression|자유로운 표현|free expression|표현을 하다|to express
주말2|weekend|주말 계획|weekend plans|주말에 쉬다|to rest on weekends
운동장|playground|학교 운동장|school playground|운동장에서 뛰다|to run on the playground
수업3|class|수업 시간|class time|수업을 듣다|to take a class
대학생|college student|대학생 생활|college student life|대학생이 되다|to become a college student
벌2|set|옷 한 벌|one set of clothes|새 옷 한 벌|one new set of clothes
프로그램|program|텔레비전 프로그램|television program|프로그램을 보다|to watch a program
걸어가다|to walk|학교에 걸어가다|to walk to school|천천히 걸어가다|to walk slowly
월요일|Monday|월요일 아침|Monday morning|월요일에 만나다|to meet on Monday
동시2|same time|동시에 시작하다|to start at the same time|동시 통역|simultaneous interpretation
백화점|department store|백화점에서 쇼핑|shopping at department store|백화점 세일|department store sale
와이셔츠|dress shirt|흰 와이셔츠|white dress shirt|와이셔츠를 입다|to wear a dress shirt
피해자|victim|사고 피해자|accident victim|피해자를 돕다|to help victims
병5|bottle|물병 한 개|one water bottle|맥주 한 병|one bottle of beer
중국말|Chinese language|중국말을 배우다|to learn Chinese|중국말로 말하다|to speak in Chinese
살펴보다|to examine|자세히 살펴보다|to examine closely|상황을 살펴보다|to look into the situation
고양이|cat|귀여운 고양이|cute cat|고양이를 키우다|to raise a cat
기차1|train|기차 여행|train trip|기차를 타다|to take a train
가까이|close|가까이 오다|to come close|가까이에 살다|to live nearby
중학교|middle school|중학교 학생|middle school student|중학교를 졸업하다|to graduate from middle school
외할머니|maternal grandmother|외할머니 집|maternal grandmother's house|외할머니를 뵙다|to visit maternal grandmother
캐릭터|character|만화 캐릭터|cartoon character|캐릭터가 귀엽다|the character is cute
흰색|white|흰색 옷|white clothes|흰색으로 칠하다|to paint white
액세서리|accessory|머리 액세서리|hair accessory|액세서리를 착용하다|to wear accessories
포인트|point|중요한 포인트|important point|포인트를 얻다|to earn points
한강공원|Han River Park|한강공원에서 산책|walk in Han River Park|한강공원 피크닉|Han River Park picnic
경험|experience|좋은 경험|good experience|경험이 부족하다|to lack experience
발표하다|to present|연구를 발표하다|to present research|발표를 준비하다|to prepare a presentation
설날|New Year's Day|설날 연휴|New Year's holiday|설날에 성묘하다|to visit graves on New Year's
십일월|November|십일월 날씨|November weather|십일월에 시험|exam in November
그쪽|that side|그쪽으로 가다|to go that way|그쪽 사람|that person
졸업하다|to graduate|대학을 졸업하다|to graduate from university|내년에 졸업하다|to graduate next year
약속을하다|to make a promise|친구와 약속을하다|to make plans with a friend|약속을하고 지키다|to make and keep a promise
부엌|kitchen|넓은 부엌|spacious kitchen|부엌에서 요리하다|to cook in the kitchen
지난주|last week|지난주 월요일|last Monday|지난주에 만났다|met last week
북쪽|north|북쪽 지역|northern region|북쪽으로 가다|to go north
스노보드|snowboard|스노보드 타기|snowboarding|스노보드를 배우다|to learn snowboarding
약7|medicine|감기약|cold medicine|약을 먹다|to take medicine
우유2|milk|우유 한 잔|a glass of milk|우유를 마시다|to drink milk
싸다1|to wrap|보자기에 싸다|to wrap in cloth|선물을 싸다|to wrap a gift
표4|ticket|영화표|movie ticket|표를 사다|to buy a ticket
기준3|standard|평가 기준|evaluation standard|기준을 정하다|to set standards
양5|sheep|양 떼|flock of sheep|양을 기르다|to raise sheep
정확하다1|to be accurate|정확한 시간|accurate time|정확하게 말하다|to speak accurately
기술1|technology|정보 기술|information technology|기술을 개발하다|to develop technology
방향1|direction|오른쪽 방향|right direction|방향을 바꾸다|to change direction
쇠고기|beef|쇠고기 요리|beef dish|쇠고기를 굽다|to grill beef
