Word|Kimchi Rank|TOPIK POS|TOPIK Definition|TOPIK Level|Yonsei Book|Korean|English|Korean Chunk 1|English Chunk 1|Korean Chunk 2|English Chunk 2
맞추다1|287|동||B|3-1.csv|맞추다1|to match|시간을 맞추다|to match the time|약속을 맞추다|to keep an appointment
고향2|1580|명|故鄕|A|1-1.csv|고향2|hometown|고향에 가다|to go to hometown|고향이 그립다|to miss hometown
베트남말|||||1-1.csv|베트남말|Vietnamese|베트남말을 배우다|to learn Vietnamese|베트남말로 말하다|to speak in Vietnamese
다양하다1|288|형|多樣-|B|3-1.csv|다양하다1|to be diverse|다양한 음식|diverse food|다양하게 준비하다|to prepare diversely
놀라다|14899|동||A|3-1.csv|놀라다|to be surprised|깜짝 놀라다|to be startled|놀라서 소리치다|to scream in surprise
이따가|31829|부||B|1-1.csv|이따가|later|이따가 만나요|see you later|이따가 전화할게|I'll call later
나타나다|290|동||B|3-1.csv|나타나다|to appear|갑자기 나타나다|to appear suddenly|모습을 나타내다|to show oneself
울다1|564|동|울음을 ~|A||울다1|to cry|울음을 터뜨리다|to burst into tears|아이가 울어요|the child is crying
사11|18335|수|四|A|1-1.csv|사11|four|사과 네 개|four apples|사월|April
얻다1|291|동||B||얻다1|to obtain|정보를 얻다|to obtain information|기회를 얻다|to get an opportunity
지내다1|1031|동||A|2-1.csv|지내다1|to spend time|잘 지내다|to get along well|방학을 지내다|to spend vacation
방학하다|32860||||1-1.csv|방학하다|to be on vacation|여름 방학하다|to have summer vacation|내일부터 방학하다|to start vacation tomorrow
빠르다|293|형||A|1-1.csv|빠르다|to be fast|빠른 속도|fast speed|시간이 빠르다|time goes fast
결혼|1182|명|結婚|A||결혼|marriage|결혼 생활|married life|결혼을 하다|to get married
내려가다|591|동||A|1-1.csv|내려가다|to go down|계단을 내려가다|to go down stairs|지하로 내려가다|to go down to basement
준비|295|명|準備|A||준비|preparation|시험 준비|exam preparation|준비를 하다|to prepare
동생1|461|명||A||동생1|younger sibling|남동생|younger brother|동생과 놀다|to play with younger sibling
그제|2738||||1-1.csv|그제|the day before yesterday|그제 만났어요|met the day before yesterday|그제 일|what happened the day before yesterday
표정3|296|명|表情|B|3-1.csv|표정3|facial expression|기쁜 표정|happy expression|표정이 어둡다|to have a dark expression
예6||감||A||예6|yes|예, 맞습니다|yes, that's right|예, 알겠어요|yes, I understand
강1|998|명|江|A|1-1.csv|강1|river|한강|Han River|강을 건너다|to cross a river
느낌|297|명||B||느낌|feeling|좋은 느낌|good feeling|느낌이 오다|to get a feeling
오후2|340|명|午後|A|1-1.csv|오후2|afternoon|오후 시간|afternoon time|오후에 만나다|to meet in the afternoon
서양|4128|명|西洋|B|1-1.csv|서양|the West|서양 문화|Western culture|서양 음식|Western food
선배|299|명|先輩|B|2-1.csv|선배|senior|회사 선배|company senior|선배님|senior (honorific)
아기1|13261|명||A||아기1|baby|귀여운 아기|cute baby|아기를 돌보다|to take care of a baby
셋(세)|||||1-1.csv|가능성|possibility|성공 가능성|possibility of success|가능성이 높다|high possibility
가능성|300|명|可能性|B|3-1.csv|아저씨|uncle|동네 아저씨|neighborhood uncle|아저씨 안녕하세요|hello uncle
아저씨|358|명||A||노래하다|to sing|노래를 하다|to sing a song|함께 노래하다|to sing together
노래하다|2230|동||A|1-1.csv|질문|question|어려운 질문|difficult question|질문이 있어요|I have a question
질문|301|명|質問|A||옛날|old days|옛날 이야기|old story|옛날에|in the old days
옛날|617|명||A|2-1.csv|마리1|counter for animals|한 마리|one animal|두 마리|two animals
마리1|486|의||A|1-1.csv|모양2|shape|동그란 모양|round shape|이상한 모양|strange shape
모양2|303|명|模樣|B|2-1.csv|달5|month|한 달|one month|몇 달|how many months
달5|1048|의||A|1-1.csv|셋(세)|three|셋째 아이|third child|셋이서 가다|to go as three people
들1|3076|명||B|1-1.csv|들1|field|넓은 들|wide field|들에서 놀다|to play in the field
선수5|304|명|選手|B||선수5|athlete|축구 선수|soccer player|유명한 선수|famous athlete
참1|5315|부|참으로|A||참1|truly|참 좋다|truly good|참 예쁘다|truly pretty
어서1||부||A|1-1.csv|어서1|quickly|어서 오세요|please come in|어서 가자|let's go quickly
훨씬|306|부||B||훨씬|much more|훨씬 좋다|much better|훨씬 크다|much bigger
이곳|360|대||A||이곳|this place|이곳은 어디예요|where is this place|이곳에 살다|to live in this place
저쪽|1140|대||A|1-1.csv|저쪽|that side|저쪽으로 가다|to go that way|저쪽 건물|that building over there
전혀1|307|부|全-|B||전혀1|not at all|전혀 모르다|to not know at all|전혀 안 좋다|not good at all
딸1|1019|명||A||딸1|daughter|큰딸|eldest daughter|딸과 아들|daughter and son
축구4|1483|명|蹴球|A|1-1.csv|축구4|soccer|축구 경기|soccer game|축구를 하다|to play soccer
효과음|312|||||효과음|sound effect|효과음을 넣다|to add sound effects|영화 효과음|movie sound effects
경찰4|51496|명|警察|A||경찰4|police|경찰서|police station|경찰관|police officer
글쎄요||감||B|1-1.csv|글쎄요|well|글쎄요, 모르겠어요|well, I don't know|글쎄요, 어떨까요|well, how about it
국민|313|명|國民|B||국민|citizen|국민 모두|all citizens|국민의 의무|citizen's duty
그러면|59619|부||A|2-1.csv|그러면|then|그러면 가자|then let's go|그러면 어떻게|then how
바나나|5595|명|banana|A|1-1.csv|바나나|banana|바나나 우유|banana milk|바나나를 먹다|to eat a banana
걱정|314|명||A||걱정|worry|걱정하지 마세요|don't worry|걱정이 많다|to have many worries
넓다|764|형||A||넓다|to be wide|넓은 방|wide room|길이 넓다|the road is wide
일기예보|||||1-1.csv|일기예보|weather forecast|일기예보를 보다|to watch the weather forecast|내일 일기예보|tomorrow's weather forecast
안되다1|315|동|공부가 ~|A||안되다1|to not work|공부가 안되다|studying doesn't work|일이 안되다|work doesn't go well
시험3|663|명|試驗|A|1-1.csv|시험3|test|시험을 보다|to take a test|어려운 시험|difficult test
비빔밥|5181|명||A|1-1.csv|비빔밥|bibimbap|비빔밥 한 그릇|a bowl of bibimbap|맛있는 비빔밥|delicious bibimbap
의미2|316|명|意味|B||의미2|meaning|의미가 있다|to have meaning|깊은 의미|deep meaning
잠1|2295|명||A||잠1|sleep|잠을 자다|to sleep|잠이 오다|to feel sleepy
오른쪽|736|명||A|1-1.csv|오른쪽|right side|오른쪽으로 가다|to go to the right|오른쪽 손|right hand
말다1|317|동|감다|C|2-1.csv|말다1|to roll up|소매를 말다|to roll up sleeves|머리를 말다|to roll up hair
건강3|925|명|健康|A|2-1.csv|건강3|health|건강이 좋다|to be healthy|건강을 지키다|to maintain health
화요일|6901|명|火曜日|A|1-1.csv|화요일|Tuesday|화요일에 만나다|to meet on Tuesday|화요일 수업|Tuesday class
바라보다|319|동||B||바라보다|to look at|하늘을 바라보다|to look at the sky|미래를 바라보다|to look toward the future
가깝다|477|형||A|1-1.csv|가깝다|to be close|집이 가깝다|the house is close|가까운 친구|close friend
풍선|3742||||1-1.csv|풍선|balloon|풍선을 불다|to blow up a balloon|생일 풍선|birthday balloon
아유1|321|감||C||아유1|oh my|아유, 깜짝이야|oh my, what a surprise|아유, 피곤해|oh my, I'm tired
건물3|703|명|建物|A||건물3|building|높은 건물|tall building|건물을 짓다|to construct a building
넷(네)|||||1-1.csv|넷(네)|four|넷째 아이|fourth child|넷이서 가다|to go as four people
관심1|322|명|關心|B|2-1.csv|관심1|interest|관심이 많다|to have much interest|관심을 갖다|to take interest
외국2|1345|명|外國|A||외국2|foreign country|외국에 가다|to go to a foreign country|외국 친구|foreign friend
표2|1450|명|表|C|1-1.csv|표2|ticket|영화 표|movie ticket|표를 사다|to buy a ticket
멈추다|323|동||B||멈추다|to stop|차가 멈추다|the car stops|비가 멈추다|the rain stops
밑1|443|명||A||밑1|bottom|책상 밑|under the desk|나무 밑|under the tree
딸기||명||A|1-1.csv|딸기|strawberry|딸기를 따다|to pick strawberries|딸기 케이크|strawberry cake
대부분|324|명|大部分|B||대부분|most|대부분의 사람|most people|대부분 좋아해요|most people like it
어른1|3313|명||A|2-1.csv|어른1|adult|어른이 되다|to become an adult|어른께 인사|greeting to adults
알겠습니다|||||1-1.csv|알겠습니다|I understand|네, 알겠습니다|yes, I understand|잘 알겠습니다|I understand well
멋지다|325|형||C||멋지다|to be cool|정말 멋지다|really cool|멋진 사람|cool person
팔다|821|동||A|2-1.csv|팔다|to sell|물건을 팔다|to sell goods|집을 팔다|to sell a house
스키장|10222|명|ski場|B|1-1.csv|스키장|ski resort|스키장에 가다|to go to a ski resort|유명한 스키장|famous ski resort
현장3|327|명|現場|C||현장3|site|공사 현장|construction site|현장에서 일하다|to work on site
일하다|1119|동||A|1-1.csv|일하다|to work|회사에서 일하다|to work at a company|열심히 일하다|to work hard
자장면|13167|명|&중Zhajiangmian|A|1-1.csv|자장면|black bean noodles|자장면을 먹다|to eat black bean noodles|자장면 한 그릇|a bowl of black bean noodles
약1|329|명|~이 오르다|C|1-1.csv|약1|medicine|약을 먹다|to take medicine|감기약|cold medicine
팀1|1029|명|team|A||팀1|team|우리 팀|our team|팀 경기|team game
걸다2|413|동|옷을 ~|A|1-1.csv|걸다2|to hang|옷을 걸다|to hang clothes|벽에 걸다|to hang on the wall
저거1|331|대||A||저거1|that|저거 뭐야|what is that|저거 주세요|please give me that
부모1|701|명|父母|A||부모1|parents|부모님께|to parents|부모 사랑|parental love
공책1|6731|명|空冊|A|1-1.csv|공책1|notebook|공책에 쓰다|to write in a notebook|새 공책|new notebook
주변4|332|명|周邊|B|2-1.csv|주변4|surroundings|학교 주변|around the school|주변 사람들|people around
그날|1690|명||A||그날|that day|그날 밤|that night|그날 일|what happened that day
맵다|3681|형||A|1-1.csv|맵다|to be spicy|너무 맵다|too spicy|맵게 먹다|to eat spicy food
들리다3|333|동|소리가 ~|B|3-1.csv|들리다3|to be heard|소리가 들리다|sound is heard|잘 들리다|to be heard well
담배|1292|명||A|1-1.csv|담배|cigarette|담배를 피우다|to smoke cigarettes|담배 냄새|cigarette smell
자전거|977|명|自轉車|A|1-1.csv|자전거|bicycle|자전거를 타다|to ride a bicycle|자전거 여행|bicycle trip
붙다|334|동||B||붙다|to stick|벽에 붙다|to stick to the wall|붙어 있다|to be attached
태어나다|567|동||A||태어나다|to be born|한국에서 태어나다|to be born in Korea|태어난 날|birthday
구1|21859|수|九|A|1-1.csv|구1|nine|구시|nine o'clock|구개월|nine months
다리1|335|명|신체의 일부|A||다리1|leg|다리가 아프다|leg hurts|긴 다리|long legs
벌써|4041|부||A|2-1.csv|벌써|already|벌써 왔어요|already came|벌써 늦었다|already late
음력2|9684|명|陰曆|C|1-1.csv|음력2|lunar calendar|음력 설날|lunar New Year|음력으로|by lunar calendar
행복하다|336|형|幸福-|B|2-1.csv|행복하다|to be happy|행복한 가정|happy family|행복하게 살다|to live happily
환자3|437|명|患者|A||환자3|patient|환자를 치료하다|to treat patients|중환자실|intensive care unit
해수욕장에|||||1-1.csv|해수욕장에|at the beach|해수욕장에 가다|to go to the beach|해수욕장에서|at the beach
작품1|337|명|作品|C|3-1.csv|작품1|work|예술 작품|artwork|작품을 만들다|to create a work
대화6|489|명|對話|A||대화6|conversation|대화를 나누다|to have a conversation|일상 대화|daily conversation
어린이날|4684|명||B|1-1.csv|어린이날|Children's Day|어린이날 선물|Children's Day gift|어린이날 행사|Children's Day event
뿐1|339|의||B||뿐1|only|그것뿐|only that|한 개뿐|only one
멀다2|1396|형|갈 길이 ~|A|1-1.csv|멀다2|to be far|갈 길이 멀다|the road is long|집이 멀다|home is far
그렇지만|37290|부||A|1-1.csv|그렇지만|but|그렇지만 괜찮아요|but it's okay|그렇지만 어려워요|but it's difficult
똑같다|342|형||A||똑같다|to be the same|똑같은 색깔|the same color|똑같이 생겼다|to look exactly the same
버스2|781|명|bus|A|1-1.csv|버스2|bus|버스를 타다|to take a bus|버스 정류장|bus stop
잡수시다|67405|동||A|1-1.csv|잡수시다|to eat (honorific)|식사 잡수세요|please have a meal|많이 잡수세요|please eat a lot
이상하다|343|형|異常-|B||이상하다|to be strange|이상한 사람|strange person|이상하게 생각하다|to think strangely
제일4|10909|명|第一|A|1-1.csv|제일4|first|제일 좋다|to be the best|제일 먼저|first of all
장22|349|의|張. 종이 한 ~|A|1-1.csv|장22|sheet|종이 한 장|one sheet of paper|사진 두 장|two photos
막다1|344|동||B||막다1|to block|길을 막다|to block the road|문을 막다|to block the door
해1|2626|명||A||해1|sun|해가 뜨다|the sun rises|해가 지다|the sun sets
출발하다|981|동|出發-|A|1-1.csv|출발하다|to depart|기차가 출발하다|the train departs|내일 출발해요|we leave tomorrow
올리다1|346|동||C|2-1.csv|올리다1|to raise|손을 올리다|to raise one's hand|가격을 올리다|to raise the price
잃다|1154|동||A||잃다|to lose|열쇠를 잃다|to lose keys|기회를 잃다|to lose an opportunity
비행기|915|명|飛行機|A|1-1.csv|비행기|airplane|비행기를 타다|to take a plane|비행기 표|airplane ticket
이용하다1|347|동|利用-|B|3-1.csv|이용하다1|to use|지하철을 이용하다|to use the subway|시설을 이용하다|to use facilities
달러|4126|의|dollar|A||달러|dollar|백 달러|one hundred dollars|달러로 계산하다|to calculate in dollars
주3|1437|관|主. ~ 고객|C|1-1.csv|주3|main|주 고객|main customer|주 원인|main cause
입장4|348|명|立場|C||입장4|position|어려운 입장|difficult position|입장을 바꾸다|to change one's position
그러니까|8084|부||A||그러니까|so|그러니까 조심해요|so be careful|그러니까 그래요|so that's why
오십||수|五十|A|1-1.csv|오십|fifty|오십 원|fifty won|오십 살|fifty years old
도와주다|351|동||A|2-1.csv|도와주다|to help|일을 도와주다|to help with work|친구를 도와주다|to help a friend
값|1342|명||A|1-1.csv|값|price|값이 비싸다|the price is expensive|값을 묻다|to ask the price
젓가락|3273|명||A|1-1.csv|젓가락|chopsticks|젓가락을 사용하다|to use chopsticks|젓가락질을 하다|to eat with chopsticks
전하다|352|동|傳-|B|2-1.csv|전하다|to convey|안부를 전하다|to send regards|소식을 전하다|to convey news
언제나|11275|부||A||언제나|always|언제나 행복하다|to always be happy|언제나 고마워요|always grateful
삼6|60859|수|三|A|1-1.csv|삼6|three|삼 개|three pieces|삼 시|three o'clock
그러다|353|동||C||그러다|to do so|그러다가|while doing so|그러지 마세요|don't do that
자동차|784|명|自動車|A||자동차|car|자동차 사고|car accident|자동차를 운전하다|to drive a car
호주|2032|고|濠洲|A|1-1.csv|호주|Australia|호주 여행|trip to Australia|호주에서 살다|to live in Australia
드리다1|354|보|도와 ~|A|1-1.csv|드리다1|to give|도와 드리다|to help (someone)|말씀드리다|to tell (respectfully)
개월|470|의|個月|A||개월|months|세 개월|three months|몇 개월 동안|for several months
싣다1|3225|동||B|1-1.csv|싣다1|to load|짐을 싣다|to load luggage|트럭에 싣다|to load on a truck
냄새|355|명||B|2-1.csv|냄새|smell|좋은 냄새|good smell|냄새가 나다|to smell
눈물1|584|명||A||눈물1|tears|눈물을 흘리다|to shed tears|눈물이 나다|tears come out
지하|5121|명|地下|A|1-1.csv|지하|underground|지하철|subway|지하 주차장|underground parking
땅1|356|명||B||땅1|ground|땅을 파다|to dig the ground|넓은 땅|wide land
아니1|1224|부||A||아니1|no|아니에요|no, it's not|아니야|no (informal)
놀이공원|5632||||1-1.csv|놀이공원|amusement park|놀이공원에 가다|to go to an amusement park|놀이공원 입장권|amusement park ticket
기회3|361|명|機會|B|3-1.csv|기회3|opportunity|좋은 기회|good opportunity|기회를 놓치다|to miss an opportunity
주인1|825|명|主人|A||주인1|owner|집 주인|house owner|가게 주인|shop owner
창문|1469|명|窓門|A|1-1.csv|창문|window|창문을 열다|to open a window|창문 너머|beyond the window
인생1|363|명|人生|B||인생1|life|인생이 힘들다|life is hard|인생 경험|life experience
귀1|1107|명||A|2-1.csv|귀1|ear|귀가 아프다|ear hurts|귀를 기울이다|to listen carefully
전주|3890|고|全州|C|1-1.csv|전주|Jeonju|전주 한옥마을|Jeonju Hanok Village|전주 비빔밥|Jeonju bibimbap
오히려|364|부||C||오히려|rather|오히려 좋다|rather good|오히려 더 어렵다|rather more difficult
어떠하다|50009|형||A||어떠하다|to be how|어떠세요|how is it|어떠한 상황|what kind of situation
그릇1|1338|명||A|1-1.csv|그릇1|bowl|밥그릇|rice bowl|그릇을 씻다|to wash dishes
수사|365|||||수사|investigation|수사를 하다|to investigate|수사 기관|investigative agency
배1|868|명|신체의 일부|A|1-1.csv|배1|stomach|배가 아프다|stomach hurts|배가 고프다|to be hungry
짧다|478|형||A|1-1.csv|짧다|to be short|짧은 머리|short hair|시간이 짧다|time is short
기사2|367|명|技士|B|2-1.csv|기사2|driver|택시 기사|taxi driver|버스 기사|bus driver
아파트|534|명|apartment|A||아파트|apartment|아파트 단지|apartment complex|아파트에 살다|to live in an apartment
형제1|1443|명|兄弟|B|1-1.csv|형제1|brothers|형제간의 우정|brotherhood friendship|형제가 많다|to have many brothers
정보6|369|명|情報|B|3-1.csv|정보6|information|정보를 찾다|to find information|유용한 정보|useful information
가끔|25172|부||A|1-1.csv|가끔|sometimes|가끔 만나다|to meet sometimes|가끔씩 연락하다|to contact occasionally
와2|10623|감||B|1-1.csv|와2|wow|와, 정말 좋다|wow, really good|와, 대단해|wow, amazing
묻다1|370|동|옷에 흙이 ~|B|1-1.csv|묻다1|to get dirty|옷에 흙이 묻다|dirt gets on clothes|손에 물감이 묻다|paint gets on hands
술6||의|밥 한 ~|A||술6|spoonful|밥 한 술|one spoonful of rice|약 한 술|one spoonful of medicine
농구장|24478||||1-1.csv|농구장|basketball court|학교 농구장|school basketball court|농구장에서 운동하다|to exercise at the basketball court
알아보다|371|동||C|2-1.csv|알아보다|to find out|전화번호를 알아보다|to find out a phone number|가격을 알아보다|to check the price
그곳|842|대||A||그곳|that place|그곳에 가다|to go to that place|그곳은 유명하다|that place is famous
이메일|5096||||1-1.csv|이메일|email|이메일을 보내다|to send an email|이메일 주소|email address
대박|372|||||대박|jackpot|대박이 났다|hit the jackpot|대박 영화|blockbuster movie
보다2||부|한층 더|A||보다2|more|한층 더 보다|even more so|보다 나은 방법|a better method
시디1|24901|명|콤팩트디스크|C|1-1.csv|시디1|CD|시디를 듣다|to listen to a CD|음악 시디|music CD
듯1|374|의||C||듯1|as if|꿈만 듯하다|as if it's a dream|아는 듯하다|as if one knows
바쁘다|544|형||A|1-1.csv|바쁘다|to be busy|너무 바쁘다|to be very busy|바쁜 일정|busy schedule
육2|8226|수|六|A|1-1.csv|육2|six|육 개월|six months|육 시|six o'clock
뽑다|376|동||B||뽑다|to pull out|이를 뽑다|to pull out a tooth|번호를 뽑다|to draw a number
내려오다|10682|동||A||내려오다|to come down|계단을 내려오다|to come down the stairs|산에서 내려오다|to come down from the mountain
세수하다|15382||||1-1.csv|세수하다|to wash face|아침에 세수하다|to wash face in the morning|찬물로 세수하다|to wash face with cold water
카메라|377|명|camera|A||카메라|camera|카메라로 찍다|to take with a camera|디지털 카메라|digital camera
손님|468|명||A||손님|guest|손님을 맞다|to greet a guest|귀한 손님|honored guest
배우1|799|명|俳優|B|1-1.csv|배우1|actor|유명한 배우|famous actor|배우가 되다|to become an actor
셋|380|수||A||셋|three|셋이서 가다|three people go|셋째 아이|third child
뉴스|510|명|news|A|1-1.csv|뉴스|news|뉴스를 보다|to watch the news|아침 뉴스|morning news
달력|5093|명|-曆|A|1-1.csv|달력|calendar|벽걸이 달력|wall calendar|달력을 보다|to check the calendar
대상|381|||||대상|target|연구 대상|research subject|대상을 선정하다|to select a target
수업4||명|授業|A||등산하다|to hike|산을 등산하다|to hike a mountain|주말에 등산하다|to hike on weekends
등산하다|26888||||1-1.csv|안녕히|peacefully|안녕히 가세요|goodbye (to someone leaving)|안녕히 계세요|goodbye (to someone staying)
초3|382|의|初|B|2-1.csv|지하도|underground passage|지하도를 걷다|to walk through the underground passage|지하도 입구|underground passage entrance
층2|398|명|層|A|1-1.csv|여기요|excuse me|여기요, 주문할게요|excuse me, I'll order|여기요, 계산해 주세요|excuse me, please give me the check
안녕히|1984|부|安寧-|A|1-1.csv|엄청나다|to be tremendous|엄청난 사람|tremendous person|엄청나게 크다|to be tremendously big
자꾸1|383|부||B|2-1.csv|한복|hanbok|예쁜 한복|beautiful hanbok|한복을 입다|to wear hanbok
식사3|778|명|食事|A||호텔|hotel|5성급 호텔|5-star hotel|호텔을 예약하다|to book a hotel
지하도|34042|명|地下道|B|1-1.csv|북한|North Korea|북한 사람|North Korean person|북한과 남한|North and South Korea
시장3|384|명|市長|C|1-1.csv|텔레비전|television|텔레비전을 보다|to watch television|큰 텔레비전|big television
안다1|1300|동||A||상품권|gift certificate|백화점 상품권|department store gift certificate|상품권을 주다|to give a gift certificate
여기요|||||1-1.csv|알리다|to inform|소식을 알리다|to inform of news|미리 알리다|to inform in advance
엄청나다|385|형||C||씻다|to wash|손을 씻다|to wash hands|얼굴을 씻다|to wash face
잊다1|441|동||A|2-1.csv|죄송합니다|I'm sorry|정말 죄송합니다|I'm really sorry|늦어서 죄송합니다|sorry for being late
한복||명|韓服|A|1-1.csv|수업4|class|수업 시간|class time|수업을 듣다|to take a class
월2|386|의|月|A|1-1.csv|초3|early|초여름|early summer|초저녁|early evening
반11||명|班|A||층2|floor|2층|second floor|층을 올라가다|to go up a floor
호텔|644|명|hotel|A|1-1.csv|자꾸1|repeatedly|자꾸 말하다|to keep saying|자꾸 생각나다|to keep remembering
북한|387|고|北韓|B||식사3|meal|식사 시간|meal time|식사를 하다|to have a meal
텔레비전|2807|명|television|A|1-1.csv|시장3|mayor|시장 선거|mayoral election|시장을 만나다|to meet the mayor
상품권|6245||||1-1.csv|안다1|to know|잘 안다|to know well|안고 있다|to be holding
알리다|388|동||B|3-1.csv|잊다1|to forget|이름을 잊다|to forget a name|잊지 마세요|don't forget
씻다|880|동||A|2-1.csv|월2|month|3월|March|월급|monthly salary
죄송합니다|||||1-1.csv|반11|class|우리 반|our class|반 친구|classmate
아무것|389|명||B||아무것|nothing|아무것도 없다|there's nothing|아무것이나|anything
편지2|10533|명|便紙|A||편지2|letter|편지를 쓰다|to write a letter|편지가 오다|to receive a letter
근처|580|명|近處|A|1-1.csv|근처|vicinity|학교 근처|near the school|근처에 살다|to live nearby
직원3|391|명|職員|B||직원3|employee|회사 직원|company employee|직원을 뽑다|to hire employees
센티미터|7652|의|centimeter|A||센티미터|centimeter|10센티미터|10 centimeters|센티미터로 재다|to measure in centimeters
코미디|6129|명|comedy|C|1-1.csv|코미디|comedy|코미디 영화|comedy movie|코미디를 보다|to watch comedy
올라오다|392|동||B||올라오다|to come up|위로 올라오다|to come up|계단을 올라오다|to come up the stairs
팔1|4404|명|신체의 일부|A|1-1.csv|팔1|arm|팔을 들다|to raise one's arm|팔이 아프다|arm hurts
김치1|948|명||A|1-1.csv|김치1|kimchi|김치찌개|kimchi stew|김치를 담그다|to make kimchi
풀다|393|동||B||풀다|to solve|문제를 풀다|to solve a problem|매듭을 풀다|to untie a knot
설명|538|명|說明|A||설명|explanation|설명을 듣다|to listen to an explanation|설명이 필요하다|to need an explanation
일곱||수||A|1-1.csv|일곱|seven|일곱 시|seven o'clock|일곱 명|seven people
발생하다|394|동|發生-|B||발생하다|to occur|사고가 발생하다|an accident occurs|문제가 발생하다|a problem arises
세13||의|歲|A||세13|years old|스무 세|twenty years old|몇 세|how old
얇다|1177|형||B|1-1.csv|얇다|to be thin|얇은 종이|thin paper|얇게 썰다|to slice thinly
서울|395|고||A|1-1.csv|서울|Seoul|서울역|Seoul Station|서울에 살다|to live in Seoul
티브이|27322|명|TV|A||티브이|TV|티브이를 보다|to watch TV|티브이를 켜다|to turn on TV
맛없다|4775|형||A|1-1.csv|맛없다|to be tasteless|맛없는 음식|tasteless food|맛없어 보이다|to look unappetizing
당연히1|396|부|當然-|B|3-1.csv|당연히1|naturally|당연히 그렇다|naturally so|당연히 해야 한다|naturally should do
봄1|4745|명||A|1-1.csv|봄1|spring|봄이 오다|spring comes|봄 날씨|spring weather
다섯|651|수||A|1-1.csv|다섯|five|다섯 시|five o'clock|다섯 개|five pieces
여성1|397|명|女性|B||여성1|woman|젊은 여성|young woman|여성 의류|women's clothing
낮다|1067|형||A|2-1.csv|낮다|to be low|키가 낮다|to be short|가격이 낮다|price is low
국가1|516|명|國家|B|1-1.csv|국가1|country|우리 국가|our country|국가 정책|national policy
방식1|400|명|方式|C|3-1.csv|방식1|method|새로운 방식|new method|방식을 바꾸다|to change the method
어깨1|609|명||A|2-1.csv|어깨1|shoulder|어깨가 아프다|shoulder hurts|어깨를 두드리다|to pat the shoulder
좁다1|1367|형||B|1-1.csv|좁다1|to be narrow|길이 좁다|the road is narrow|좁은 방|narrow room
관계5|401|명|關係|B||관계5|relationship|인간관계|human relationships|좋은 관계|good relationship
부부3|1409|명|夫婦|A|2-1.csv|부부3|married couple|신혼부부|newlywed couple|부부 싸움|marital fight
점심|1156|명|點心|A|1-1.csv|점심|lunch|점심을 먹다|to eat lunch|점심시간|lunch time
멋있다|403|형||B|2-1.csv|멋있다|to be cool|정말 멋있다|really cool|멋있는 사람|cool person
오래2|19440|부||A||오래2|for a long time|오래 기다리다|to wait long|오래된 친구|old friend
치다1|956|동|폭풍우가 ~|C|1-1.csv|치다1|to hit|폭풍우가 치다|storm hits|비가 치다|rain beats down
챙기다|404|동||B|3-1.csv|챙기다|to take care of|건강을 챙기다|to take care of health|짐을 챙기다|to pack luggage
공1|1071|명|축구~|A||공1|ball|축구공|soccer ball|공을 던지다|to throw a ball
학생증|21481|명|學生證|B|1-1.csv|학생증|student ID|학생증을 보여주다|to show student ID|학생증 발급|student ID issuance
꺼내다|405|동||B|2-1.csv|꺼내다|to take out|지갑을 꺼내다|to take out wallet|책을 꺼내다|to take out a book
오월1||명|五月|A||오월1|May|오월에 가다|to go in May|오월 날씨|May weather
필통|12618|명|筆筒|B|1-1.csv|필통|pencil case|필통을 열다|to open pencil case|새 필통|new pencil case
예정2|406|명|豫定|B|3-1.csv|예정2|plan|여행 예정|travel plan|예정대로 하다|to do as planned
쉬다3|694|동|편안히 ~|A|1-1.csv|쉬다3|to rest|편안히 쉬다|to rest comfortably|잠깐 쉬다|to rest briefly
편의점|1354|명|便宜店|C|1-1.csv|편의점|convenience store|편의점에 가다|to go to convenience store|24시간 편의점|24-hour convenience store
알려지다|407|동||B|3-1.csv|알려지다|to become known|널리 알려지다|to become widely known|유명해져 알려지다|to become known through fame
과10||명|課|A||과10|lesson|한국어 과|Korean lesson|다음 과|next lesson
어떻게|||||1-1.csv|어떻게|how|어떻게 지내세요|how are you|어떻게 왔어요|how did you come
결과2|408|명|結果|B|2-1.csv|결과2|result|시험 결과|test result|좋은 결과|good result
오빠|58664|명||A|1-1.csv|오빠|older brother|친오빠|real older brother|오빠야|hey brother
두껍다|1746|형||B|1-1.csv|두껍다|to be thick|두꺼운 책|thick book|벽이 두껍다|the wall is thick
듯하다|409|보||C||듯하다|to seem like|그런 듯하다|it seems so|좋은 듯하다|it seems good
즐겁다|499|형||A|2-1.csv|즐겁다|to be enjoyable|즐거운 시간|enjoyable time|즐겁게 놀다|to have fun
천천히|504|부||A|1-1.csv|천천히|slowly|천천히 걷다|to walk slowly|천천히 말하다|to speak slowly
본인|410|명|本人|C||본인|oneself|본인 확인|identity verification|본인이 직접|personally by oneself
사월2||명|四月|A||사월2|April|사월 날씨|April weather|사월에 만나다|to meet in April
고속버스|14958|명|高速bus|B|1-1.csv|고속버스|express bus|고속버스 터미널|express bus terminal|고속버스를 타다|to take an express bus
이어지다|411|동||C||이어지다|to be connected|길이 이어지다|the road continues|대화가 이어지다|the conversation continues
싸우다||동||A|2-1.csv|싸우다|to fight|친구와 싸우다|to fight with a friend|말로 싸우다|to argue verbally
저기1||대||A|1-1.csv|저기1|over there|저기 보세요|look over there|저기 있어요|it's over there
