|1941|내년|명|來年|A|next year|*내년* 봄|next spring|*내년* 계획|next year's plan|*내년*이면 졸업이다|graduating next year
|1944|대학생|명|大學生|A|university student|평범한 *대학생*|ordinary college student|*대학생* 할인|student discount|*대학생* 시절|college days
|1959|닫다02|동||A|to close|문을 *닫다*|to close the door|창문을 *닫다*|to close the window|뚜껑을 *닫다*|to close a lid
|1963|생일02|명|生日|A|birthday|*생일* 파티|birthday party|*생일* 축하해|happy birthday|오늘 내 *생일*|today is my birthday
|1970|걸어가다|동||A|to walk|학교에 *걸어가다*|to walk to school|천천히 *걸어가다*|to walk over slowly|집까지 *걸어갔다*|walked all the way home
|1974|백화점|명|百貨店|A|department store|*백화점* 세일|department store sale|*백화점*에서 쇼핑하다|to shop at a department store|*백화점* 정문|department store main entrance
|1976|병05|명|甁|A|bottle|맥주 한 *병*|a bottle of beer|콜라 *병*|cola bottle|*병*에 담다|to put in a bottle
|1978|안녕하다|형|安寧-|A|to be well|*안녕히* 계세요|goodbye (stay well)|*안녕히* 주무세요|good night|모두 *안녕하신지*|if everyone is well
|1982|출발하다|동|出發-|A|to depart|공항으로 *출발하다*|to depart for the airport|정시에 *출발하다*|to depart on time|버스가 *출발했다*|the bus departed
|1987|고양이|명||A|cat|*고양이*를 키우다|to raise a cat|길*고양이*|stray cat|검은 *고양이*|black cat
|1996|중학교|명|中學校|A|middle school|*중학교* 친구|middle school friend|*중학교*를 다니다|to attend middle school|*중학교* 교복|middle school uniform
|1999|흰색|명|-色|A|white color|*흰색* 셔츠|white shirt|*흰색*으로 칠하다|to paint in white|눈처럼 *흰색*|white as snow
|2000|가수11|명|歌手|A|singer|유명한 *가수*|famous singer|인기 *가수*|popular singer|*가수*가 노래하다|a singer sings
|2027|약07|명|藥|A|medicine|*약*을 먹다|to take medicine|감기 *약*|cold medicine|*약*을 바르다|to apply ointment
|2031|저쪽|대||A|that way / that side|*저쪽*으로 가다|to go that way|*저쪽* 방|that room over there|*저쪽*이 더 멀다|that side is farther
|2033|창문|명|窓門|A|window|*창문*을 열다|to open the window|*창문*을 닫다|to close the window|*창문* 밖|outside the window
|2065|우유02|명|牛乳|A|milk|*우유*를 마시다|to drink milk|초코 *우유*|chocolate milk|신선한 *우유*|fresh milk
|2090|표04|명|票|A|ticket|기차 *표*|train ticket|*표*를 사다|to buy a ticket|영화 *표*|movie ticket
|2099|십일월|명|十一月|A|November|*십일월* 말|end of November|*십일월* 축제|November festival|늦은 *십일월*|late November
|2109|거울01|명||A|mirror|*거울*을 보다|to look in the mirror|전신 *거울*|full-length mirror|*거울*에 비치다|to be reflected in the mirror
|2130|빵01|명||A|bread|*빵*을 굽다|to bake bread|단팥*빵*|red bean bread|*빵*집|bakery
|2138|어제01|부||A|yesterday|*어제* 만났다|met yesterday|*어제*보다 덥다|hotter than yesterday|*어제* 아침|yesterday morning
|2141|위험하다|형|危險-|A|to be dangerous|길이 *위험하다*|the road is dangerous|*위험한* 행동|dangerous behavior|밤길이 *위험하다*|the night road is dangerous
|2145|졸업하다|동|卒業-|A|to graduate|대학을 *졸업하다*|to graduate from university|일찍 *졸업하다*|to graduate early|작년에 *졸업했다*|graduated last year
|2159|부엌|명||A|kitchen|*부엌*데기|kitchen maid|*부엌*에서 요리하다|to cook in the kitchen|*부엌* 가구|kitchen furniture
658|2179|북쪽|명|北-|A|north|*북쪽* 하늘|northern sky|*북쪽*으로 향하다|to head north|추운 *북쪽*|cold north
659|2181|쇠고기|명||A|beef|*쇠고기*를 굽다|to grill beef|*쇠고기* 국|beef soup|*쇠고기* 스테이크|beef steak
|2183|주26|명|週|A|week|이번 *주*|this week|다음 *주*|next week|한 *주* 동안|for a week
|2184|카드|명|card|A|card|신용 *카드*|credit card|생일 *카드*|birthday card|*카드*를 긁다|to swipe a card
|2192|단어|명|單語|A|word|새로운 *단어*|new word|*단어*를 외우다|to memorize words|어려운 *단어*|difficult word
|2194|도와주다|동||A|to help|일을 *도와주다*|to help with work|할머니를 *도와드렸다*|helped grandmother|좀 *도와주세요*|please help me
|2199|신발|명||A|shoes|*신발*을 신다|to put on shoes|*신발*을 벗다|to take off shoes|예쁜 *신발*|pretty shoes
|2207|김치01|명||A|Kimchi|*김치*를 담그다|to make Kimchi|매운 *김치*|spicy Kimchi|*김치* 찌개|Kimchi stew
|2230|날다01|동||A|to fly|하늘을 *날다*|to fly in the sky|새가 *날다*|a bird flies|비행기가 *날아오르다*|a plane takes off
|2236|설탕|명|雪糖|A|sugar|*설탕*을 뿌리다|to sprinkle sugar|달콤한 *설탕*|sweet sugar|*설탕* 한 스푼|a spoonful of sugar
|2240|싸다05|형|집값이 ~|A|to be cheap|물건이 *싸다*|the item is cheap|값이 *싼* 가게|a cheap shop|생각보다 *싸다*|cheaper than I thought
|2252|어제01|명|어저께|A|yesterday|*어제*의 일|yesterday's event|*어제*가 생일이었다|yesterday was the birthday|*어제*와 다르다|different from yesterday
|2256|점심|명|點心|A|lunch|*점심*을 먹다|to eat lunch|*점심* 시간|lunch time|맛있는 *점심*|delicious lunch
|2273|칼01|명|베는 도구|A|knife|*칼*로 자르다|to cut with a knife|날카로운 *칼*|sharp knife|과일 *칼*|fruit knife
|2284|슬프다|형||A|to be sad|마음이 *슬프다*|heart is sad|*슬픈* 영화|sad movie|너무 *슬퍼요*|I'm so sad
|2292|의자03|명|椅子|A|chair|*의자*에 앉다|to sit on a chair|편안한 *의자*|comfortable chair|*의자*를 옮기다|to move a chair
|2298|카메라|명|camera|A|camera|디지털 *카메라*|digital camera|*카메라*를 켜다|to turn on the camera|*카메라*로 찍다|to take a photo with a camera
|2327|토요일|명|土曜日|A|Saturday|*토요일* 오후|Saturday afternoon|이번 주 *토요일*|this Saturday|*토요일*에 만나요|see you on Saturday
676|2329|경찰관|명|警察官|A|police officer|*경찰관*이 되다|to become a police officer|*경찰관* 아저씨|policeman|*경찰관*에게 신고하다|to report to a police officer
|2331|극장|명|劇場|A|theater|*극장*에서 영화 보다|to watch a movie at a theater|*극장* 입구|theater entrance|*극장*을 가다|to go to the theater
|2390|오랜만|명||A|long time|*오랜만*에 만났다|met after a long time|정말 *오랜만*이에요|it's been a really long time|*오랜만*의 휴가|a vacation after a long time
|2410|백05|관|百|A|hundred|*백* 명|hundred people|*백* 점|hundred points|*백* 미터|hundred meters
|2419|아줌마|명||A|middle-aged woman (informal)|옆집 *아줌마*|the lady next door|*아줌마*라고 부르지 마|don't call me 'ajumma'|식당 *아줌마*|restaurant lady
|2426|추다02|동|춤을 ~|A|to dance|춤을 *추다*|to dance|신나게 *추었다*|danced excitedly|잘 *추는* 사람|someone who dances well
|2427|켜다01|동|성냥을 ~|A|to turn on / to light|불을 *켜다*|to turn on the light|라디오를 *켜다*|to turn on the radio|컴퓨터를 *켰다*|turned on the computer
|2433|공항02|명|空港|A|airport|*공항*에 가다|to go to the airport|국제 *공항*|international airport|*공항* 면세점|airport duty-free shop
684|2434|군인|명|軍人|A|soldier|*군인*이 되다|to become a soldier|늠름한 *군인*|gallant soldier|*군인* 아저씨|soldier mister
|2447|아니요|감||A|no|*아니요*, 괜찮아요|no, it's okay|*아니요*, 아니에요|no, it isn't|*아니요*, 싫어요|no, I don't want to
686|2457|치마01|명||A|skirt|*치마*를 입다|to wear a skirt|짧은 *치마*|short skirt|긴 *치마*|long skirt
|2460|호텔|명|hotel|A|hotel|*호텔*에 묵다|to stay at a hotel|오성급 *호텔*|five-star hotel|*호텔* 예약|hotel reservation
688|2465|깎다|동||A|to cut / to peel / to discount|사과를 *깎다*|to peel an apple|머리를 *깎다*|to cut hair|값을 *깎다*|to cut the price
689|2466|다리02|명|교량|A|bridge|*다리*를 건너다|to cross a bridge|큰 *다리*|big bridge|한강 *다리*|Han River bridge
|2484|청소06|명|淸掃|A|cleaning|방 *청소*|cleaning the room|*청소*를 하다|to clean|대*청소*|general cleaning
|2491|걱정하다|동||A|to worry|부모님이 *걱정하신다*|parents worry|너무 *걱정하지* 마세요|don't worry too much|시험을 *걱정하다*|to worry about an exam
|2493|구름01|명||A|cloud|*구름*이 끼다|to get cloudy|하얀 *구름*|white cloud|*구름*이 걷히다|clouds clear away
|2495|끄다01|동|불을 ~|A|to turn off|불을 *끄다*|to turn off the light|티비를 *끄다*|to turn off the TV|컴퓨터를 *껐다*|turned off the computer
|2520|계절01|명|季節|A|season|사*계절*|four seasons|좋아하는 *계절*|favorite season|*계절*이 바뀌다|seasons change
695|2534|운동장|명|運動場|A|playground|*운동장*에서 놀다|to play on the playground|넓은 *운동장*|wide playground|학교 *운동장*|school playground
696|2569|동쪽|명|東-|A|east|*동쪽* 하늘|eastern sky|*동쪽*으로 가다|to go east|해 뜨는 *동쪽*|east where the sun rises
|2582|잠깐|명||A|moment|*잠깐* 기다려|wait a moment|*잠깐* 동안|for a short while|*잠깐*만요|just a moment
|2585|주26|의|週|A|week (counter)|한 *주*|one week|삼 *주* 동안|for three weeks|몇 *주* 전|several weeks ago
699|2603|요즈음|명||A|these days|*요즈음* 날씨|the weather these days|*요즈음* 어때?|how are you these days?|*요즈음* 바빠요|I am busy lately
|2606|잃어버리다|동||A|to lose|지갑을 *잃어버리다*|to lose a wallet|길을 *잃어버렸다*|lost the way|기회를 *잃어버리다*|to lose an opportunity
|2607|잠깐|부||A|for a moment|*잠깐* 쉬다|to rest for a moment|*잠깐* 기다려 주세요|please wait a moment|*잠깐* 나갔다 오다|to go out for a moment
|2610|조용하다01|형||A|to be quiet|교실이 *조용하다*|the classroom is quiet|*조용한* 노래|quiet song|*조용히* 하세요|please be quiet
|2614|한복|명|韓服|A|Hanbok|*한복*을 입다|to wear Hanbok|*한복*이 잘 어울리다|Hanbok looks good on (you)|예쁜 *한복*|pretty Hanbok
|2623|라면01|명|&일ramen|A|ramen|*라면*을 끓이다|to cook ramen|매운 *라면*|spicy ramen|*라면* 한 그릇|a bowl of ramen
|2627|바지01|명||A|pants|긴 *바지*|long pants|*바지*를 입다|to wear pants|청*바지*|blue jeans
|2636|싫어하다|동||A|to dislike|공부를 *싫어하다*|to dislike studying|청소를 *싫어한다*|to hate cleaning|*싫어하는* 음식|food one dislikes
|2639|테이블|명|table|A|table|*테이블* 위에 놓다|to put on the table|식당 *테이블*|restaurant table|*테이블*을 닦다|to wipe the table
|2641|피곤하다|형|疲困-|A|to be tired|몸이 *피곤하다*|the body is tired|*피곤한* 하루|tiring day|눈이 *피곤하다*|eyes are tired
|2642|한국어|명|韓國語|A|Korean language|*한국어* 선생님|Korean teacher|*한국어*를 배우다|to learn Korean|*한국어* 능력|Korean language ability
|2643|한자02|명|漢字|A|Chinese characters|*한자*를 쓰다|to write Chinese characters|어려운 *한자*|difficult Chinese characters|*한자* 교육|Hanja education
|2657|시06|명|市|A|city|서울*시*|Seoul city|*시*청 건물|city hall building|*시* 중심|city center
712|2659|안경03|명|眼鏡|A|glasses|*안경*을 쓰다|to wear glasses|*안경*을 맞추다|to get glasses made|*안경*을 벗다|to take off glasses
|2660|약속하다|동|約束-|A|to promise|만나기로 *약속하다*|to promise to meet|지키겠다고 *약속했다*|promised to keep (it)|꼭 *약속할게*|I will surely promise
|2671|취미04|명|趣味|A|hobby|*취미* 생활|hobby life|*취미*가 뭐예요?|what is your hobby?|독서가 *취미*이다|reading is a hobby
|2678|덥다01|형||A|to be hot|날씨가 *덥다*|the weather is hot|*더운* 여름|hot summer|집 안이 *덥다*|it's hot inside the house
|2679|둘째|관||A|second|*둘째* 아들|second son|*둘째* 자리|second seat|*둘째* 줄|second row
|2688|야구02|명|野球|A|baseball|*야구* 경기|baseball game|*야구* 선수|baseball player|*야구*를 보다|to watch baseball
|2692|이03|명|신체|A|tooth|*이*를 닦다|to brush one's teeth|*이*가 아프다|tooth hurts|앞*니*|front tooth
719|2705|구경01|명||A|sightseeing|꽃 *구경*|flower viewing|*구경*을 가다|to go sightseeing|사람 *구경*|people watching
|2706|그분|대||A|that person (honorific)|*그분*은 누구세요?|who is that person?|*그분*께 드리다|to give to that person|*그분*을 뵙다|to see that person
|2715|신다|동||A|to wear (shoes)|양말을 *신다*|to put on socks|구두를 *신다*|to wear dress shoes|운동화를 *신었다*|put on sneakers
|2724|죄송하다|형|罪悚-|A|to be sorry (honorific)|늦어서 *죄송합니다*|I am sorry for being late|*죄송한* 마음|feeling of apology|정말 *죄송해요*|I am really sorry
|2726|크다01|동||A|to grow|키가 *크다*|to grow tall|나무가 *크다*|trees grow|쑥쑥 *커요*|growing up fast
|2736|그럼02|감||A|then / of course|*그럼*, 당연하지|then, of course|*그럼* 안녕히 계세요|well then, goodbye|*그럼* 시작합시다|then, let's start
|2771|셋|수||A|three|사과 *셋*|three apples|*셋*까지 세다|to count to three|*셋*이서 가다|three of us go
726|2803|생선|명|生鮮|A|fish|*생선*을 굽다|to grill fish|*생선* 찌개|fish stew|신선한 *생선*|fresh fish
727|2812|지우다01|동|낙서를 ~|A|to erase|글씨를 *지우다*|to erase writing|화장을 *지우다*|to remove makeup|칠판을 *지웠다*|erased the blackboard
|2834|셋째|수||A|third|*셋째* 아들|third son|*셋째* 번|third time|*셋째*로 크다|third largest
|2845|졸업|명|卒業|A|graduation|*졸업* 파티|graduation party|*졸업* 선물|graduation gift|고등학교 *졸업*|high school graduation
|2857|닭|명||A|chicken|*닭*을 키우다|to raise chickens|*닭*고기 요리|chicken dish|*닭*이 울다|a rooster crows
|2861|맥주|명|麥酒|A|beer|*맥주* 한 잔|a glass of beer|시원한 *맥주*|cold beer|*맥주*를 마시다|to drink beer
732|2887|교과서|명|敎科書|A|textbook|수학 *교과서*|math textbook|*교과서*를 읽다|to read a textbook|*교과서* 위주로|based on textbooks
|2893|돼지|명||A|pig|*돼지* 저금통|piggy bank|*돼지* 꿈|dream about pigs|*돼지*를 기르다|to raise pigs
|2899|수영02|명|水泳|A|swimming|*수영*을 하다|to swim|*수영* 선수|swimmer|*수영* 대회|swimming competition
|2905|잊어버리다|동||A|to forget|이름을 *잊어버리다*|to forget a name|약속을 *잊어버렸다*|forgot an appointment|전혀 *잊어버렸어*|forgot completely
|2919|기차01|명|汽車|A|train|*기차*를 타다|to take a train|*기차* 여행|train trip|*기차*가 도착하다|the train arrives
737|2932|식탁|명|食卓|A|dining table|*식탁*을 차리다|to set the table|*식탁*에 앉다|to sit at the table|나무 *식탁*|wooden dining table
|2950|공원03|명|公園|A|park|*공원* 산책|stroll in the park|집 근처 *공원*|park near house|*공원*에서 놀다|to play in the park
739|2970|안되다01|동|공부가 ~|A|to not work out|일이 *안되다*|work is not going well|공부가 잘 *안된다*|studies aren't going well|얼굴이 *안됐네*|you look unwell
|2994|날짜01|명||A|date|오늘 *날짜*|today's date|*날짜*를 잡다|to set a date|*날짜*가 지나다|the date has passed
|3005|샌드위치|명|sandwich|A|sandwich|*샌드위치*를 먹다|to eat a sandwich|햄 *샌드위치*|ham sandwich|*샌드위치*를 만들다|to make a sandwich
|3027|그쪽|대||A|you / that side|*그쪽* 생각|your opinion|*그쪽*으로 가다|to go that way|*그쪽*은 어때요?|how is it on your side?
|3052|차09|명|茶|A|tea|따뜻한 *차*|warm tea|녹*차* 한 잔|a cup of green tea|*차*를 마시다|to drink tea
|3064|검은색|명|-色|A|black color|*검은색* 양복|black suit|*검은색* 머리|black hair|*검은색*으로 칠하다|to paint in black
|3081|여보세요|감||A|hello (on phone)|*여보세요*, 정우니?|Hello, is this Jung-woo?|*여보세요*, 누구세요?|Hello, who is this?|*여보세요*, 거기 누구 없어요?|Hello, is anyone there?
|3090|천03|관|千|A|thousand|*천* 명의 사람들|thousand people|*천* 원|thousand won|*천* 미터|thousand meters
|3102|거01|대|것|A|thing / stuff|내 *거*야|it's mine|맛있는 *거*|something delicious|그 *거* 주세요|give me that thing
748|3152|서쪽|명|西-|A|west|*서쪽* 바다|western sea|*서쪽*으로 지다|to set in the west|*서쪽* 하늘|western sky
|3214|경찰서|명|警察署|A|police station|*경찰서*에 신고하다|to report to a police station|*경찰서* 위치|location of the police station|근처 *경찰서*|nearby police station
|3217|구두01|명||A|shoes|가죽 *구두*|leather shoes|*구두*를 신다|to put on shoes|검은 *구두*|black dress shoes
|3237|사과05|명|沙果|A|apple|*사과*를 깎다|to peel an apple|빨간 *사과*|red apple|*사과* 주스|apple juice
752|3287|여학생|명|女學生|A|female student|고등학교 *여학생*|high school girl|친절한 *여학생*|kind female student|*여학생* 교복|female student uniform
|3311|냉장고|명|冷藏庫|A|refrigerator|*냉장고*에 넣다|to put in the fridge|김치 *냉장고*|Kimchi refrigerator|*냉장고*를 열다|to open the fridge
|3343|감기04|명|感氣|A|cold (illness)|*감기*에 걸리다|to catch a cold|*감기* 기운|symptoms of a cold|독한 *감기*|bad cold
|3389|결혼식|명|結婚式|A|wedding ceremony|*결혼식*장|wedding hall|*결혼식*에 가다|to go to a wedding|친구의 *결혼식*|friend's wedding
|3398|노래하다|동||A|to sing|기쁘게 *노래하다*|to sing joyfully|무대에서 *노래하다*|to sing on stage|노래를 *노래해요*|singing a song
|3520|내일|부|來日|A|tomorrow|*내일* 오다|to come tomorrow|*내일* 만나|see you tomorrow|*내일* 봐요|see you tomorrow
|3630|늦다|동||A|to be late|시간에 *늦다*|to be late for time|학교에 *늦었다*|was late for school|약속에 *늦지* 마|don't be late for the appointment
759|3703|연필|명|鉛筆|A|pencil|*연필*로 쓰다|to write with a pencil|*연필*을 깎다|to sharpen a pencil|진한 *연필*|dark pencil
760|3707|운전02|명|運轉|A|driving|음주 *운전*|drunk driving|*운전* 면허증|driver's license|*운전*을 배우다|to learn driving
|3743|몇|수||A|how many / a few|*몇* 개예요?|how many are there?|*몇* 명입니까?|how many people?|*몇* 번이나 말했다|said several times
|3754|불고기|명||A|Bulgogi|*불고기* 2인분|two servings of Bulgogi|*불고기*를 먹다|to eat Bulgogi|맛있는 *불고기*|delicious Bulgogi
763|3808|목욕|명|沐浴|A|bath|*목욕*을 하다|to take a bath|*목욕* 가방|bath bag|매일 *목욕*해요|taking a bath every day
|3836|전화번호|명|電話番號|A|phone number|*전화번호*를 묻다|to ask for a phone number|*전화번호*가 바뀌다|phone number changed|*전화번호*부|phone book
|3847|감사하다05|형|感謝-|A|to be thankful|도움에 *감사합니다*|thank you for the help|*감사한* 마음|thankful heart|정말 *감사해요*|I'm truly thankful
|3865|만06|관|萬|A|ten thousand|*만* 원|ten thousand won|*만* 명|ten thousand people|*만* 삼천|thirteen thousand
|3888|지갑03|명|紙匣|A|wallet|*지갑*을 잃어버리다|to lose a wallet|가죽 *지갑*|leather wallet|*지갑*에 넣다|to put in a wallet
768|3894|친절하다|형|親切-|A|to be kind|사람들이 *친절하다*|people are kind|*친절한* 안내|kind guidance|*친절하게* 대하다|to treat kindly
769|3924|먹다02|보|잊어 ~|A|to do (auxiliary)|잊어 *먹다*|to completely forget|빌려 *먹다*|to borrow (and consume)|욕을 얻어 *먹다*|to be cursed at
|3927|못하다|형||A|to be bad at|노래를 *못하다*|to be bad at singing|영어를 *못해요*|I'm not good at English|요리를 *못하다*|to be bad at cooking
|4015|저거01|대||A|that thing|*저거* 얼마예요?|how much is that?|*저거* 주세요|give me that|*저거* 내 책이야|that's my book
|4041|걸어오다01|동|집까지 ~|A|to walk (to here)|집까지 *걸어오다*|to walk home|멀리서 *걸어오다*|to walk from afar|학교에서 *걸어왔다*|walked from school
|4059|모자08|명|帽子|A|hat / cap|*모자*를 쓰다|to wear a hat|빨간 *모자*|red hat|*모자*를 벗다|to take off a hat
|4073|소파06|명|sofa|A|sofa|*소파*에 앉다|to sit on the sofa|가죽 *소파*|leather sofa|편안한 *소파*|comfortable sofa
|4078|스무|관||A|twenty|*스무* 명|twenty people|*스무* 살|twenty years old|*스무* 마리|twenty animals
|4087|역14|명|驛|A|station|서울*역*|Seoul Station|*역*에서 만나다|to meet at the station|지하철 *역*|subway station
|4096|인사하다|동|人事-|A|to greet|선생님께 *인사하다*|to greet the teacher|반갑게 *인사했다*|greeted gladly|처음 *인사하는* 자리|a place to greet for the first time
778|4142|여권02|명|旅券|A|passport|*여권*을 만들다|to make a passport|*여권* 사진|passport photo|*여권* 만료|passport expiration
779|4143|열쇠|명||A|key|방 *열쇠*|room key|*열쇠*로 열다|to open with a key|차 *열쇠*|car key
|4145|오렌지|명|orange|A|orange|*오렌지* 주스|orange juice|*오렌지*를 까다|to peel an orange|신선한 *오렌지*|fresh orange
|4266|다03|명||A|all / everything|*다* 먹다|to eat all|*다* 했어요|I'm all done|그게 *다*예요|that is all
|4276|번호02|명|番號|A|number|전화*번호*|phone number|*번호*를 누르다|to press the number|비밀*번호*|password
|4304|저것|대||A|that thing over there|*저것*을 보다|to look at that|*저것*도 좋다|that is also good|*저것*은 산이다|that is a mountain
|4353|수박01|명|과일|A|watermelon|달콤한 *수박*|sweet watermelon|*수박* 한 통|a whole watermelon|*수박*을 자르다|to cut a watermelon
|4386|첫째|관||A|first|*첫째* 아이|first child|*첫째* 일요일|first Sunday|*첫째* 골목|first alley
|4402|과자02|명|菓子|A|snack / cracker|달콤한 *과자*|sweet snack|*과자*를 먹다|to eat snacks|봉지 *과자*|bagged snacks
|4416|대학교|명|大學校|A|university|*대학교* 축제|university festival|*대학교*에 다니다|to go to university|유명한 *대학교*|famous university
|4418|돼지고기|명||A|pork|*돼지고기* 구이|grilled pork|매운 *돼지고기*|spicy pork|*돼지고기* 찌개|pork stew
|4444|안녕히|부|安寧-|A|peacefully|*안녕히* 계세요|stay in peace (goodbye)|*안녕히* 가세요|go in peace (goodbye)|*안녕히* 주무셨어요?|did you sleep peacefully?
|4461|전화하다02|동|電話-|A|to call|친구에게 *전화하다*|to call a friend|자주 *전화할게*|I'll call often|*전화하는* 중|calling right now
|4527|수건|명|手巾|A|towel|*수건*으로 닦다|to wipe with a towel|깨끗한 *수건*|clean towel|젖은 *수건*|wet towel
|4535|양복01|명|洋服|A|suit|*양복*을 입다|to wear a suit|멋진 *양복*|cool suit|*양복* 한 벌|a suit
|4547|잠자다|동||A|to sleep|일찍 *잠자다*|to sleep early|곤히 *잠잤다*|slept soundly|*잠자는* 아기|sleeping baby
|4550|젓가락|명||A|chopsticks|*젓가락*질|using chopsticks|*젓가락*을 놓다|to set down chopsticks|나무 *젓가락*|wooden chopsticks
|4572|피아노01|명|piano|A|piano|*피아노*를 치다|to play the piano|*피아노* 학원|piano academy|*피아노* 소리|piano sound
|4656|축하하다|동|祝賀-|A|to congratulate|생일을 *축하하다*|to congratulate on a birthday|진심으로 *축하해요*|congratulations sincerely|합격을 *축하했다*|congratulated on passing
797|4776|기숙사|명|寄宿舍|A|dormitory|학교 *기숙사*|school dorm|*기숙사* 생활|dorm life|*기숙사*에 살다|to live in a dorm
|4802|산책|명|散策|A|walk / stroll|*산책*을 하다|to take a walk|아침 *산책*|morning walk|공원 *산책*|park stroll
|4822|운동하다|동|運動-|A|to exercise|매일 *운동하다*|to exercise daily|공원에서 *운동해요*|exercising in the park|열심히 *운동했다*|exercised hard
|4823|월요일|명|日曜日|A|Monday|*월요일* 아침|Monday morning|다가오는 *월요일*|coming Monday|*월요일*마다 만나요|see you every Monday
801|4836|주소01|명|住所|A|address|집 *주소*|home address|*주소*를 쓰다|to write an address|*주소*가 바뀌다|the address has changed
|4849|파티|명|party|A|party|생일 *파티*|birthday party|*파티*를 열다|to throw a party|*파티*에 초대하다|to invite to a party
|4881|달다07|형|맛|A|to be sweet|맛이 *달다*|the taste is sweet|*단* 음식|sweet food|사과가 아주 *달아요*|the apple is very sweet
|4946|청소하다03|동|淸掃-|A|to clean|방을 *청소하다*|to clean a room|집안을 *청소해요*|cleaning the house|함께 *청소합시다*|let's clean together
|4966|감사하다05|동|感謝-|A|to thank|도움에 *감사하다*|to thank for help|깊이 *감사드립니다*|I am deeply grateful|친절에 *감사해요*|thank you for your kindness
|4996|등산|명|登山|A|hiking|*등산*을 가다|to go hiking|*등산*화|hiking boots|주말 *등산*|weekend hiking
|5002|메뉴|명|menu|A|menu|*메뉴*판을 보다|to look at the menu|인기 *메뉴*|popular menu|*메뉴*를 고르다|to choose from the menu
|5040|셋째|관||A|third|*셋째* 아들|third son|*셋째* 딸|third daughter|*셋째* 칸|third compartment
|5040|외국어|명|外國語|A|foreign language|*외국어* 공부|studying a foreign language|*외국어*를 배우다|to learn a foreign language|유창한 *외국어*|fluent foreign language
|5048|자장면|명|&중Zhajiangmian|A|black bean noodles|*자장면*을 시키다|to order jajangmyeon|맛있는 *자장면*|delicious jajangmyeon|*자장면* 곱배기|double serving of jajangmyeon
|5053|중학생|명|中學生|A|middle school student|*중학생* 시절|middle school days|*중학생* 아들|middle school son|평범한 *중학생*|ordinary middle school student
|5070|휴일|명|休日|A|holiday|즐거운 *휴일*|pleasant holiday|*휴일*에 쉬다|to rest on a holiday|공식 *휴일*|official holiday
813|5088|달력|명|-曆|A|calendar|*달력*을 보다|to look at a calendar|탁상 *달력*|desk calendar|새해 *달력*|new year calendar
814|5121|소풍02|명|逍風|A|picnic|가을 *소풍*|autumn picnic|*소풍*을 가다|to go on a picnic|*소풍* 도시락|picnic lunch box
|5154|춤추다|동||A|to dance|노래하며 *춤추다*|to sing and dance|무대에서 *춤춰요*|dancing on stage|함께 *춤춥시다*|let's dance together
|5157|테니스|명|tennis|A|tennis|*테니스*를 치다|to play tennis|*테니스* 라켓|tennis racket|*테니스* 경기|tennis match
|5179|공책01|명|空冊|A|notebook|*공책*에 적다|to write in a notebook|줄 *공책*|lined notebook|새 *공책*|new notebook
818|5201|똑바로|부||A|straight|*똑바로* 앉다|to sit up straight|*똑바로* 가다|to go straight|*똑바로* 서다|to stand straight
|5215|배03|명|열매|A|pear|달콤한 *배*|sweet pear|*배*를 깎다|to peel a pear|시원한 *배*|refreshing pear
820|5229|서점03|명|書店|A|bookstore|중고 *서점*|used bookstore|*서점*에서 살다|to live at the bookstore|대형 *서점*|large bookstore
|5248|양말01|명|洋襪|A|socks|*양말*을 신다|to put on socks|*양말*을 벗다|to take off socks|두꺼운 *양말*|thick socks
|5293|초대하다02|동|招待-|A|to invite|친구를 *초대하다*|to invite a friend|집으로 *초대해요*|inviting to the house|저녁 식사에 *초대받다*|to be invited to dinner
|5382|연습하다03|동|練習-|A|to practice|발음을 *연습하다*|to practice pronunciation|매일 *연습해요*|practicing every day|피아노를 *연습하다*|to practice the piano
824|5452|경치02|명|景致|A|scenery|*경치*가 좋다|the scenery is good|아름다운 *경치*|beautiful scenery|*경치*를 구경하다|to see the sights
|5491|발음01|명|發音|A|pronunciation|*발음*이 좋다|pronunciation is good|정확한 *발음*|accurate pronunciation|*발음*을 연습하다|to practice pronunciation
|5538|재미없다|형||A|to be uninteresting|영화가 *재미없다*|the movie is boring|*재미없는* 이야기|uninteresting story|정말 *재미없어요*|it's really no fun
|5553|주스|명|juice|A|juice|사과 *주스*|apple juice|*주스*를 마시다|to drink juice|오렌지 *주스*|orange juice
|5567|콜라|명|cola|A|cola|*콜라* 한 병|a bottle of cola|시원한 *콜라*|cold cola|*콜라*를 마시다|to drink cola
|5594|남학생|명|男學生|A|male student|*남학생* 교복|male student uniform|성실한 *남학생*|sincere male student|*남학생*들|male students
|5777|식사하다02|동|食事-|A|to have a meal|같이 *식사하다*|to have a meal together|맛있게 *식사하세요*|enjoy your meal|*식사했어*?|did you eat?
831|5791|우체국|명|郵遞局|A|post office|*우체국*에 가다|to go to the post office|근처 *우체국*|nearby post office|*우체국* 택배|post office parcel service
|5860|고프다|형||A|to be hungry|배가 *고프다*|to be hungry|배가 *고파요*|I am hungry|너무 *고프다*|to be very hungry
833|5883|대사관|명|大使館|A|embassy|한국 *대사관*|Korean Embassy|*대사관*에 가다|to go to the embassy|미국 *대사관*|US Embassy
